source,product,rating,title,review_text,reviewer,date
steam,Dota 2,positive,,dota is life,76561198038474785,1775060488
steam,Dota 2,positive,,Fun and free,76561198087928673,1774813198
steam,Dota 2,positive,,its jst too good,76561198069112354,1771591557
steam,Dota 2,positive,,Don't.,76561198019967090,1770346721
steam,Dota 2,negative,,Anyone who recommends DOTA 2 to you is a troll.,76561197994095598,1769451075
steam,Dota 2,positive,,"fun ivolved game. the people you play with can often impact the experience, you need to be the difference.",76561198072667781,1769278027
steam,Dota 2,positive,,AWESOME GAME,76561198093607950,1766894914
steam,Dota 2,negative,,"Gameplay is horrible, the game is dead",76561198081814219,1766533221
steam,Dota 2,positive,,"These days I like the endless custom games that are created in the arcade more than the actual game, but it's still the best moba out there.",76561198000755832,1766429760
steam,Dota 2,negative,,"The only people who play this game anymore are people new to the game and ones who live in their parents basement. Great game, but the devs seem like they continue to push new players away from the game. If you want to play this game casually, people will ♥♥♥♥♥, if you play a lot are are good, you'll be put with people with the minds of hamsters. Overall, can't reccommend.",76561197971547144,1766380672
steam,Dota 2,negative,,full of people that don't know what team play is,76561197996481482,1766262674
steam,Dota 2,positive,,Better than HON,76561198009068284,1766191070
steam,Dota 2,positive,,Just play til  you understand.,76561198054019281,1766100153
steam,Dota 2,positive,,it's not baaahd,76561198095009480,1764522758
steam,Dota 2,positive,,Nice game,76561198070017782,1764020621
steam,Dota 2,positive,,game is great but will take over your life :),76561198074478396,1761790677
steam,Dota 2,positive,,All time favorite!,76561197991501681,1760755205
steam,Dota 2,positive,,"Always challenging, very complicated.",76561198088443345,1759798769
steam,Dota 2,positive,,Its League of Legends without the CCP spyware of Vanguard packaged with it. 11/10 do not recommend unless you want to dedicate your life to it.,76561198056847746,1759426488
steam,Dota 2,positive,,"Addictive is an understatement, I've been playing variations of DotA for over 20 years, never fails to be enjoyable and challenging.",76561198026495314,1759330637
steam,Dota 2,positive,,its DOTAAA!,76561197987930814,1758954891
steam,Dota 2,positive,,I barely scratched the surface but it seems pretty good so far.,76561198020565519,1758572241
steam,Dota 2,positive,,"Spent a couple hours playing, its pretty good",76561198090562361,1758403907
steam,Dota 2,positive,,"It's hard to play and grow comfortable with, but you can easily spend thousands of hours in this and feel like you still have more to get out of it.",76561198028231300,1757968651
steam,Dota 2,positive,,Dotes McGotes,76561198038272919,1757877174
steam,Dota 2,negative,,bad game,76561198070403531,1756852261
steam,Dota 2,positive,,good game,76561198002125913,1754307352
steam,Dota 2,positive,,"Into the depths of depravity to the highs of heaven... in between is DotA, the worst and best game in existence. Do you have the mental fortitude to fight the ghouls? do you have the courage to explore your darkest inner thoughts? do you have the tenacity to hit your head against a wall until it breaks? Then this is the game for you!",76561197996019161,1754166400
steam,Dota 2,positive,,Play the game,76561198049875801,1753999332
steam,Dota 2,positive,,Dota2 is my all time fave game,76561198094202669,1753294806
steam,Dota 2,positive,,Amaziiiiiiiing!,76561198029103866,1753048447
steam,Dota 2,negative,,too many ♥♥♥♥♥♥♥,76561198076403776,1752963503
steam,Dota 2,positive,,"this game's if one of the few thing stopping me from having a perfect relationship save you're self some time and happiest and don't install 
10/10 keeps me awake at night",76561198065528106,1750384542
steam,Dota 2,negative,,"This game is dead... full of bots.. unfair penalties.... matchmaking its terrible... and you cannot say anything to a russian troll because you get muted for life.... 

I am out...",76561197982203135,1749299426
steam,Dota 2,positive,,Pretty good game.,76561198043988086,1749235971
steam,Dota 2,positive,,love it,76561197991562658,1748376816
